,0
0,40.343357
1,40.785965
2,39.49279
3,38.89714
4,38.562687
5,38.70544
6,38.76069
7,38.37131
8,38.623135
9,37.381535
10,37.057323
11,36.885677
12,36.77896
13,36.493248
14,36.67862
15,37.326668
16,37.166553
17,37.521603
18,37.21022
19,37.09398
20,37.35259
21,36.93587
22,37.1298
23,37.14949
24,37.30816
25,37.290443
26,36.889828
27,37.23948
28,37.925346
29,37.404984
30,37.16604
31,37.06848
32,37.068226
33,36.92501
34,36.689804
35,37.14433
36,37.636505
37,38.434444
38,38.076477
39,39.073296
40,38.80146
41,38.477142
42,38.226616
43,38.180458
44,38.447163
45,38.441753
46,38.158005
47,38.717613
48,38.42323
49,38.871044
50,39.64613
51,37.891277
52,37.061794
53,36.831753
54,36.52057
55,36.721615
56,36.558712
57,36.33695
58,36.66937
59,36.793793
60,37.557297
61,38.04287
62,37.900185
63,37.511272
64,37.233017
65,36.997753
66,36.825806
67,36.744137
68,36.495094
69,35.955517
70,35.451843
71,35.471897
72,35.795258
73,36.191326
74,36.55205
75,36.64476
76,37.17562
77,37.43171
78,37.72829
79,37.675594
80,37.574142
81,37.932484
82,38.362316
83,38.026203
84,37.590424
85,37.25996
86,37.069393
87,37.27304
88,37.117786
89,34.988968
90,34.902966
91,35.592384
92,35.722343
93,34.746582
94,34.604008
95,34.472195
96,34.621197
97,34.870304
98,34.981373
99,35.044033
100,35.12075
101,35.118656
102,34.867386
103,34.873665
104,34.784943
105,34.714985
106,34.878006
107,35.47369
108,36.125637
109,36.851387
110,36.74646
111,36.588547
112,36.44746
113,36.480595
114,37.429317
115,38.77906
116,38.3143
117,38.08286
118,37.982624
119,38.203033
120,38.193832
121,38.11798
122,38.608624
123,38.546417
124,38.164886
125,38.463352
126,38.33052
127,37.990677
128,38.18546
129,38.162354
130,38.087563
131,38.35154
132,38.288784
133,37.93223
134,37.936974
135,38.20268
136,38.219208
137,38.31578
138,38.116535
139,38.056908
140,38.87822
141,39.232677
142,38.673286
143,38.996178
144,39.273464
145,39.449917
146,39.10781
147,38.773575
148,38.952404
149,39.067665
150,39.068626
151,38.199917
152,37.5854
153,36.97462
154,37.416748
155,37.350117
156,37.279263
157,36.323074
158,36.165165
159,36.230698
160,36.773678
161,36.905373
162,36.50084
163,36.456142
164,36.17546
165,35.663082
166,35.647804
167,35.687275
168,35.769085
169,35.070644
170,34.8603
171,34.500027
172,34.253883
173,35.374302
174,36.089214
175,35.985294
176,35.48898
177,35.66089
178,35.708298
179,35.644615
180,35.970406
181,36.06157
182,36.349525
183,36.689243
184,36.916706
185,37.770863
186,38.270397
187,38.434765
188,39.23297
189,39.48719
190,39.401836
191,39.50601
192,39.410824
193,39.461037
194,39.409733
195,39.58396
196,39.437622
197,39.63775
198,39.67404
199,39.53246
200,39.62454
201,39.540283
202,39.837746
203,39.739456
204,39.97266
205,39.93354
206,40.35689
207,40.617977
208,40.935
209,41.36863
210,41.72789
211,41.9686
212,41.803684
213,42.042053
214,41.879074
215,41.89984
216,41.994724
217,42.056076
218,42.19362
219,42.369637
220,42.31826
221,42.57654
222,42.477257
223,42.63712
224,43.046852
225,43.230846
226,43.17756
227,43.335266
228,43.705837
229,43.990696
230,43.8003
231,43.102276
232,43.665844
233,43.317112
234,43.10337
235,42.93529
236,42.972534
237,43.0607
238,43.04415
239,43.073902
240,41.182484
241,41.44264
242,42.15119
243,42.005573
244,42.102707
245,41.94373
246,41.731415
247,41.816265
248,42.193726
249,42.5804
